"Key"	"en"	"es"	"cs"	"fi"	"fr"	"uk"	"sv"	"no"	"zh"	"tr"	"ru"	"ka"	"ro"	"pt"	"pl"	"nl"	"de"	"ko"	"ja"	"it"	"id"	"hi"	"bn"	"vi"	"ar"
"ModIncludedPlural"	"mods included"	"mods incluidos"	"Mods včetně"	"Moduulit sisältyvät"	"mods inclus"	"Моди включені"	"Mods ingår"	"mods inkludert"	"个已载入的模组"	"Modlar dahil"	"моды добавлены в игру"	"მოდები შედის"	"Moduri incluse"	"mods incluídos"	"Dołączone mody"	"Mods inbegrepen"	"Mods enthalten"	"모드 포함됨"	"個のMODが有効"	"Mod incluse"	"termasuk mod"	"मॉड्स शामिल हैं"	"মোড অন্তর্ভুক্ত"	"Mod bao gồm"	"وشملت تعديل"
"Mods"	"Mods"	"Mods"	"Modifikace"	"Modit"	"Mods"	"Моди"	"Mods"	"Modifikasjoner"	"模组"	"Modlar"	"Моды"	"მოდიფიკაციები"	"Moduri"	"Mods"	"Mody"	"Aanpassingen"	"Mods"	"모드"	"MOD"	"Mod"	"Mods"	"मॉड"	"মোডস"	"Mod"	"تعديل"
"Local"	"Local"	"Local"	"Místní"	"Paikallinen"	"Local"	"Локальний"	"Lokal"	"Lokal"	"本地"	"Yerel"	"Локальный"	"ადგილობრივი"	"Local"	"Local"	"Lokalny"	"Lokaal"	"Lokal"	"로컬"	"ローカル"	"Locale"	"Lokal"	"स्थानीय"	"স্থানীয়"	"Địa phương"	"محلي"
"Workshop"	"Workshop"	"Workshop"	"Dílna"	"Työpaja"	"Workshop"	"Майстерня"	"Verkstad"	"Verksted"	"创意工坊"	"Atölye"	"Мастерская"	"სახელოსნო"	"Atelier"	"Oficina"	"Warsztat"	"Werkplaats"	"Workshop"	"창작마당"	"ワークショップ"	"Workshop"	"Bengkel"	"कार्यशाला"	"কর্মশালা"	"Xưởng"	"ورشة عمل"
"Enabled"	"Enabled"	"Activado"	"Povoleno"	"Poistettu"	"Activé"	"Увімкнено"	"Aktiverad"	"Aktivert"	"已启用"	"Etkinleştirildi"	"Активирован"	"ჩართული"	"Activat"	"Ativado"	"Włączony"	"Ingeschakeld"	"Aktiviert"	"활성화됨"	"有効化"	"Abilitato"	"Diaktifkan"	"सक्रिय"	"সক্ষম"	"Đã bật"	"تمكين"
"Disabled"	"Disabled"	"Desactivado"	"Deaktivované"	"Liikuntarajoitteinen"	"Désactivé"	"Вимкнено"	"Inaktiverad"	"Funksjonshemmet"	"已禁用"	"Devre Dışı Bırakıldı"	"Выключено"	"გამორთული"	"Dezactivat"	"Desativado"	"Wyłączony"	"Gehandicapt"	"Deaktiviert"	"비활성화됨"	"無効化"	"Disabilitato"	"Dengan disabilitas"	"अक्षम"	"অক্ষম"	"Tàn tật"	"عاجز"
"Included"	"Included"	"Incluido"	"Zahrnuta"	"Mukana"	"Inclus"	"Включений"	"Ingick"	"Inkludert"	"已经装载（务必启用模组！）"	"Dahil"	"Добавлен в игру"	"შედის"	"Inclus"	"Incluído"	"Dołączony"	"Opgenomen"	"Enthalten"	"포함됨"	"含める"	"Incluso"	"Termasuk"	"शामिल"	"অন্তর্ভুক্ত"	"Bao gồm"	"وشملت"
"Excluded"	"Excluded"	"Excluido"	"Vyloučen"	"Ulkopuolelle"	"Exclu"	"Виключений"	"Utesluten"	"Ekskludert"	"已被卸下"	"Hariç tutuldu"	"Исключён из игры"	"გამორიცხულია"	"Exclus"	"Excluído"	"Wyłączony"	"Uitgesloten"	"Ausgeschlossen"	"제외됨"	"除外"	"Escluso"	"Pengecualian"	"छोड़ा गया"	"ছাঁটা"	"Loại trừ"	"مستبعد"
"Search"	"Search"	"Buscar"	"Vyhledávání"	"Hae"	"Chercher"	"Пошук"	"Sök"	"Søk"	"搜索"	"Arama"	"Поиск"	"ძებნა"	"Căutare"	"Procurar"	"Szukaj"	"Zoekopdracht"	"Suchen"	"검색"	"検索"	"Ricerca"	"Mencari"	"खोज"	"অনুসন্ধান"	"Tìm kiếm"	"يبحث"
"SearchDlcs"	"Search through your DLCs.."	"Buscar en la lista de DLC..."	"Prohledejte své DLC .."	"Etsi DLC: t .."	"Recherchez vos DLCs.."	"Шукати у ваших DLC.."	"Sök igenom dina DLC: er .."	"Søk gjennom DLC -ene dine .."	"搜索您的 DLC…"	"DLC'lerinizi arayın .."	"Поиск среди ваших DLCS..."	"მოძებნეთ თქვენი DLC– ებს შორის.."	"Căutați prin DLC -urile dvs."	"Pesquise em seus DLCs.."	"Przeszukaj swoje DLC."	"Zoek door uw DLC's .."	"Durchsuche deine DLCs..."	"내 DLC에서 검색.."	"DLCを検索..."	"Cerca attraverso i tuoi DLC .."	"Cari DLC Anda .."	"अपने dlcs के माध्यम से खोजें .."	"আপনার ডিএলসিগুলির মাধ্যমে অনুসন্ধান করুন .."	"Tìm kiếm thông qua các DLC của bạn .."	"ابحث من خلال DLCs .."
"SearchPackages"	"Search through your packages.."	"Buscar en la lista de paquetes..."	"Prohledejte své balíčky .."	"Etsi pakettejasi .."	"Cherchez vos paquets.."	"Шукати у ваших пакетах.."	"Sök igenom dina paket .."	"Søk gjennom pakkene dine .."	"搜索您的插件…"	"Paketlerinizi arayın .."	"Поиск среди ваших пакетов..."	"მოძებნეთ თქვენი პაკეტები .."	"Căutați prin pachetele dvs. .."	"Pesquise em seus pacotes.."	"Przeszukaj swoje pakiety .."	"Zoek door uw pakketten .."	"Durchsuche deine Pakete..."	"내 패키지에서 검색.."	"パッケージを検索..."	"Cerca attraverso i tuoi pacchetti .."	"Cari Paket Anda .."	"अपने पैकेज के माध्यम से खोजें ।।"	"আপনার প্যাকেজগুলির মাধ্যমে অনুসন্ধান করুন .."	"Tìm kiếm thông qua các gói của bạn .."	"ابحث من خلال الحزم الخاصة بك .."
"Loading"	"Loading.."	"Cargando.."	"Načítání.."	"Ladataan.."	"Chargement.."	"Завантаження.."	"Läser in.."	"Laster .."	"加载中…"	"Yükleniyor.."	"Загрузка..."	"Ჩატვირთვა.."	"Se încarcă.."	"Carregando.."	"Ładowanie.."	"Bezig met laden.."	"Lädt..."	"로딩 .."	"ロード中..."	"Caricamento.."	"Memuat.."	"लोड हो रहा है.."	"লোডিং .."	"Đang tải.."	"تحميل.."
"ModEnabled"	"mod enabled"	"mod activado"	"Mod povolen"	"Mod käytössä"	"mod activé"	"Мод увімкнено"	"mod aktiverad"	"mod aktivert"	"个已启用的模组"	"mod etkinleştirildi"	"мод активирован"	"ჩართულია"	"mod activat"	"mod ativado"	"MOD włączony"	"MOD ingeschakeld"	"Mod aktiviert"	"모드 활성화됨"	"MODの有効化"	"MOD abilitato"	"mod diaktifkan"	"mod सक्षम"	"মোড সক্ষম"	"Mod được bật"	"تمكين MOD"
"ModIncludedAndEnabled"	"mod included and enabled"	"mod incluido y activado"	"Mod je zahrnut a povolen"	"Modiin sisältyy ja käytössä"	"mod inclus et activé"	"Мод включено та увімкнено"	"mod inkluderat och aktiverat"	"mod inkludert og aktivert"	"个已装载并已启用的模组"	"mod dahil edildi ve etkinleştirildi"	"мод добавлен в игру и активирован"	"Mod შედის და ჩართულია"	"Mod inclus și activat"	"mod incluído e ativado"	"Mod zawarte i włączone"	"Mod opgenomen en ingeschakeld"	"Mod enthalten und aktiviert"	"모드 포함됨 및 활성화됨"	"MODを含めて有効化"	"Mod incluso e abilitato"	"dimasukkan dan diaktifkan mod"	"मॉड शामिल और सक्षम"	"মোড অন্তর্ভুক্ত এবং সক্ষম"	"bao gồm mod và được bật"	"تضمنت وزارة الدفاع وتمكينها"
"ModEnabledPlural"	"mods enabled"	"mods activados"	"Mods povoleno"	"Modit käytössä"	"mods activés"	"Моди увімкнено"	"mods aktiverade"	"mods aktivert"	"个已启用的模组"	"modlar etkinleştirildi"	"моды активированы"	"Mods ჩართულია"	"moduri activate"	"mods ativados"	"Mody włączone"	"Mods ingeschakeld"	"Mods aktiviert"	"모드 활성화됨"	"MODの有効化"	"Mod abilitate"	"mod diaktifkan"	"सक्षम mods"	"মোড সক্ষম"	"Mod được bật"	"MODS تمكين"
"ModIncludedAndEnabledPlural"	"mods included and enabled"	"mods incluidos y activados"	"Mody zahrnuty a povoleny"	"Modit sisältyvät ja käytössä"	"mods inclus et activés"	"Моди включено та увімкнено"	"mods ingår och aktiverade"	"mods inkludert og aktivert"	"个已装载并已启用的模组"	"modlar dahil edildi ve etkinleştirildi"	"моды добавлены в игру и активированы"	"მოდები შედის და ჩართულია"	"Moduri incluse și activate"	"mods incluídos e ativados"	"Uwzględnione i włączone mody"	"Mods opgenomen en ingeschakeld"	"Mods enthalten und aktiviert"	"모드 포함됨 및 활성화됨"	"MODを含めて有効化"	"Mods inclusi e abilitati"	"mod termasuk dan diaktifkan"	"मॉड्स शामिल और सक्षम"	"মোডগুলি অন্তর্ভুক্ত এবং সক্ষম"	"Các mod bao gồm và được bật"	"تضمنت التعديلات وتمكينها"
"ModIsLocal"	"Mod is local"	"Mod es local"	"Mod je místní"	"Mod on paikallinen"	"Le mod est local"	"Мод локальний"	"Mod är lokal"	"Mod er lokal"	"这是本地模组"	"Mod yereldir"	"Локальный мод"	"Mod არის ადგილობრივი"	"Mod este local"	"Mod é local"	"Mod jest lokalny"	"Mod is lokaal"	"Lokale Mod"	"모드는 로컬입니다"	"ローカルMOD"	"La mod è locale"	"Mod bersifat lokal"	"मॉड स्थानीय है"	"মোড স্থানীয়"	"Mod là địa phương"	"وزارة الدفاع محلية"
"ModIsRemoved"	"Removed from Steam"	"Eliminado de Steam"	"Odstraněno z páry"	"Poistettu höyrystä"	"Retiré du Steam"	"Видалено з Steam"	"Bort från ånga"	"Fjernet fra damp"	"已从 Steam 工坊移除"	"Steam' den Kaldırıldı"	"Удалено из Steam"	"ამოღებულია ორთქლიდან"	"Îndepărtat din abur"	"Removido do Steam"	"Usunięte z pary"	"Verwijderd uit stoom"	"Aus Steam entfernt"	"Steam에서 제거됨"	"Steamから削除済み"	"Rimosso dal vapore"	"Dihapus dari uap"	"भाप से हटा दिया गया"	"বাষ্প থেকে সরানো"	"Loại bỏ khỏi hơi nước"	"تمت إزالته من البخار"
"ModIsUnknown"	"Could not get this mod's information from Steam"	"No se pudo obtener la información de Steam"	"Nemohl získat informace o tomto mod od Steam"	"Ei voinut saada tätä modin tietoja höyrystä"	"Impossible d'obtenir les informations de ce mod depuis Steam"	"Не вдалося отримати інформацію цього моду з Steam"	"Kunde inte få denna Mods information från Steam"	"Kunne ikke få denne modens informasjon fra Steam"	"无法从 Steam 获取此模组的信息"	"Steam' den bu modun bilgileri alınamadı"	"Не удалось получить информацию об этом моде из Steam"	"ვერ მიიღო ამ მოდელის ინფორმაცია ორთქლისგან"	"Nu am putut obține informațiile acestui mod de la Steam"	"Não foi possível obter as informações deste mod do Steam"	"Nie mogłem uzyskać informacji tego modu z Steam"	"Kon de informatie van deze mod niet uit Steam halen"	"Konnte Informationen zu dieser Mod nicht von Steam abrufen"	"이 모드의 정보를 Steam에서 얻을 수 없었습니다"	"MODの情報がSteamから取得できません。"	"Impossibile ottenere le informazioni di questa mod da Steam"	"Tidak bisa mendapatkan informasi mod ini dari Steam"	"स्टीम से इस मॉड की जानकारी नहीं मिल सका"	"বাষ্প থেকে এই মোডের তথ্য পেতে পারেনি"	"Không thể lấy thông tin của mod này từ Steam"	"لا يمكن الحصول على معلومات هذا التعديل من Steam"
"ModIsNotDownloaded"	"Content not found"	"No se econtró el contenido"	"obsah nenalezen"	"Sisältöä ei löytynyt"	"Contenu introuvable"	"Вміст не знайдено"	"Innehåll ej funnet"	"innhold ikke funnet"	"未找到内容"	"içerik bulunamadı"	"Контент не найден"	"შინაარსი არ მოიძებნა"	"continutul nu a fost gasit"	"Conteúdo não encontrado"	"Zawartość nie została znaleziona"	"inhoud niet gevonden"	"Inhalt nicht gefunden"	"내용을 찾을 수 없음"	"コンテンツが不明"	"Contenuto non trovato"	"konten tidak ditemukan"	"सामग्री नहीं मिली"	"বিষয়বস্তু খুঁজে পাওয়া যায় না"	"Nội dung không tìm thấy"	"لم يتم العثور على المحتوى"
"ModIsOutOfDate"	"Mod is out of date"	"El mod está desactualizado"	"Mod je zastaralý"	"Mod on vanhentunut"	"Le mod est obsolète"	"Мод застарілий"	"Mod är föråldrad"	"Mod er utdatert"	"该模组已经过时"	"Mod güncel değil"	"Мод устарел"	"მოდი არ არის მოძველებული"	"Modul este demodat"	"Mod está desatualizado"	"Mod jest nieaktualny"	"Mod is verouderd"	"Mod ist veraltet"	"모드가 구버전입니다"	"MODが古い"	"La mod è obsoleta"	"Mod sudah ketinggalan zaman"	"MOD पुराना है"	"মোড পুরানো"	"Mod đã lỗi thời"	"وزارة الدفاع قديمة"
"ModIsMaybeOutOfDate"	"Mod may be out of date"	"El mod puede estar desactualizado"	"Mod může být zastaralý"	"MOD voi olla vanhentunut"	"Le mod peut être obsolète"	"Мод може бути застарілим"	"Mod kan vara föråldrad"	"Mod kan være utdatert"	"该模组可能已经过时"	"Mod güncel olmayabilir"	"Мод может быть устаревшим"	"Mod შეიძლება არ იყოს მოძველებული"	"MOD poate fi depășit"	"Mod pode estar desatualizado"	"Mod może być nieaktualny"	"Mod kan verouderd zijn"	"Mod könnte veraltet sein"	"모드가 구식 일 수 있습니다"	"MODが古い可能性あり"	"La mod può essere obsoleta"	"Mod mungkin ketinggalan zaman"	"मॉड डेट से बाहर हो सकता है"	"মোড পুরানো হতে পারে"	"Mod có thể lỗi thời"	"قد يكون وزارة الدفاع قديمة"
"ModIsIncomplete"	"Mod is not fully downloaded or is missing files"	"mod no está descargado por completo o no tiene todos los archivos"	"Mod není plně stažen nebo chybí soubory"	"Modia ei ladata kokonaan tai puuttuu tiedostoja"	"Le mod n'est pas entièrement téléchargé ou manque des fichiers"	"Мод не повністю завантажений або деякі файли відсутні"	"Mod laddas inte helt eller saknas filer"	"Mod er ikke lastet ned eller mangler filer fullt ut"	"模组没有下载完整，或者缺少了文件"	"Mod tam olarak indirilmemiş veya bazı dosyaları eksik durumda"	"Мод не полностью загружен или отсутствуют файлы"	"Mod სრულად არ არის გადმოწერილი ან აკლია ფაილები"	"Mod nu este complet descărcat sau lipsește fișiere"	"Mod não é totalmente descarregado ou ficheiros em falta"	"Mod nie jest w pełni pobierany lub brakuje plików"	"Mod is niet volledig gedownload of ontbreekt bestanden"	"Mod ist nicht vollständig heruntergeladen oder es fehlen Dateien"	"Mod는 완전히 다운로드되지 않았거나 파일이 누락되었습니다"	"MODのDLが不完全かファイルが足りません"	"La mod non è completamente scaricata o mancano i file"	"Mod tidak sepenuhnya diunduh atau tidak ada file yang hilang"	"MOD पूरी तरह से डाउनलोड नहीं किया गया है या फ़ाइलें गुम हैं"	"মোড পুরোপুরি ডাউনলোড হয় না বা ফাইলগুলি অনুপস্থিত"	"Mod không được tải xuống đầy đủ hoặc thiếu các tệp"	"لم يتم تنزيل MOD بالكامل أو مفقود الملفات"
"ModIsUpToDate"	"Mod is up to date and fully downloaded"	"El mod está actualizado y descargado por completo"	"Mod je aktuální a plně stažen"	"Mod on ajan tasalla ja ladattu täysin"	"Le mod est à jour et entièrement téléchargé"	"Мод оновлений і повністю завантажений"	"Mod är uppdaterad och laddas helt ner helt"	"Mod er oppdatert og lastet full ned"	"该模组已更新至最新版，并且已完整下载"	"Mod güncel ve tamamen indirildi"	"Мод обновлен и полностью загружен"	"Mod განახლებულია და სრულად გადმოწერილია"	"Mod este actualizat și descărcat complet"	"Mod está atualizado e totalmente descarregado"	"Mod jest aktualny i w pełni pobrany"	"Mod is up -to -date en volledig gedownload"	"Mod ist aktuell und vollständig heruntergeladen"	"모드는 최신 상태이며 완전히 다운로드되었습니다"	"MODは最新版で全てDL済み"	"La mod è aggiornata e scaricata completamente"	"Mod up to date dan sepenuhnya diunduh"	"MOD अद्यतित है और पूरी तरह से डाउनलोड किया गया है"	"মোড আপ টু ডেট এবং সম্পূর্ণ ডাউনলোড"	"Mod được cập nhật và tải xuống đầy đủ"	"تعديل محدث وتم تنزيله بالكامل"
"Server"	"Server"	"Servidor"	"Server"	"Palvelin"	"Serveur"	"Сервер"	"Servern"	"Tjener"	"服务器"	"Sunucu"	"Сервер"	"სერვერი"	"Server"	"Servidor"	"serwer"	"Server"	"Server"	"섬기는 사람"	"サーバー"	"server"	"Server"	"सर्वर"	"সার্ভার"	"Máy chủ"	"الخادم"
"ModIncomplete"	"mod is not fully downloaded or is missing files"	"el mod no está descargado por completo o no tiene todos los archivos"	"Mod není plně stažen nebo chybí soubory"	"Modia ei ladata kokonaan tai puuttuu tiedostoja"	"le mod n'est pas entièrement téléchargé ou manque des fichiers"	"Мод не повністю завантажено або деякі файли відсутні"	"mod laddas inte helt eller saknas filer"	"Mod er ikke lastet ned eller mangler filer fullt ut"	"模组没有下载完整，或者缺少了文件"	"mod tam olarak indirilmemiş veya bazı dosyaları eksik durumda"	"мод не полностью загружен или отсутствуют файлы"	"Mod სრულად არ არის გადმოწერილი ან აკლია ფაილები"	"Mod nu este complet descărcat sau lipsește fișiere"	"mod não é totalmente descarregado ou ficheiros em falta"	"mod nie jest w pełni pobierany lub brakuje plików"	"Mod is niet volledig gedownload of ontbreekt bestanden"	"Mod ist nicht vollständig heruntergeladen oder es fehlen Dateien"	"Mod는 완전히 다운로드되지 않았거나 파일이 누락되었습니다"	"MODのDLが不完全かファイルが足りません"	"La mod non è completamente scaricata o mancano i file"	"mod tidak sepenuhnya diunduh atau tidak ada file yang hilang"	"MOD पूरी तरह से डाउनलोड नहीं किया गया है या फ़ाइलें गुम हैं"	"মোড পুরোপুরি ডাউনলোড হয় না বা ফাইলগুলি অনুপস্থিত"	"Mod không được tải xuống đầy đủ hoặc thiếu các tệp"	"لم يتم تنزيل MOD بالكامل أو مفقود الملفات"
"ModIncompletePlural"	"mods are not fully downloaded or are missing files"	"los mods no están descargados por completo o no tienen todos los archivos"	"mody nejsou plně staženy nebo chybí soubory"	"Modit eivät ole kokonaan ladattu tai niistä puuttuvat tiedostot"	"les mods ne sont pas entièrement téléchargés ou manquent de fichiers"	"Моди не повністю завантажені або деякі файли відсутні"	"mods laddas inte helt ner eller saknas filer"	"mods er ikke lastet ned eller mangler filer fullt ut"	"模组没有下载完整，或者缺少了文件"	"modlar tam olarak indirilmemiş veya bazı dosyalar eksik durumda"	"моды не полностью загружены или отсутствуют файлы"	"რეჟიმები სრულად არ არის გადმოწერილი ან არ აქვთ ფაილები"	"Modurile nu sunt descărcate complet sau lipsesc fișiere"	"mods não são totalmente descarregados ou ficheiros em falta"	"Mody nie są w pełni pobierane lub brakuje plików"	"Mods zijn niet volledig gedownload of missen bestanden"	"Mods wurden nicht vollständig heruntergeladen oder es fehlen Dateien"	"모드는 완전히 다운로드되지 않았거나 파일이 누락되었습니다"	"MODのDLが不完全かファイルが足りません"	"Le mod non sono completamente scaricate o mancano i file"	"Mod tidak sepenuhnya diunduh atau file yang hilang"	"MODs पूरी तरह से डाउनलोड नहीं किए गए हैं या फाइलें गायब हैं"	"মোডগুলি পুরোপুরি ডাউনলোড হয় না বা ফাইলগুলি অনুপস্থিত"	"Các mod không được tải xuống đầy đủ hoặc bị thiếu các tệp"	"لم يتم تنزيل MODS بالكامل أو مفقودة الملفات"
"AssetIsLocal"	"Asset is local"	"Asset es local"	"Aktivum je místní"	"Omaisuus on paikallista"	"L'asset est local"	"Локальний ассет"	"Tillgången är lokal"	"Eiendelen er lokalt"	"这是本地资产"	"Varlık yereldir"	"Локальный ассет"	"აქტივი ადგილობრივია"	"Activul este local"	"O ativo é local"	"Aktywa jest lokalne"	"Asset is lokaal"	"Lokaler Gegenstand"	"로컬 에셋입니다"	"ローカルアセット"	"La risorsa è locale"	"Aset adalah lokal"	"परिसंपत्ति स्थानीय है"	"সম্পদ স্থানীয়"	"Tài sản là địa phương"	"الأصول محلية"
"AssetIsRemoved"	"This asset was removed from Steam"	"Este asset ha sido eliminado de Steam"	"Toto aktivum bylo odstraněno z páry"	"Tämä omaisuuserä poistettiin höyrystä"	"Cet asset a été retiré du Steam"	"Цей ассет видалено з Steam"	"Denna tillgång togs bort från ånga"	"Denne eiendelen ble fjernet fra damp"	"此资产已经从 Steam 工坊移除"	"Bu varlık Steam' den kaldırıldı"	"Этот ассет был удален из Steam"	"ეს აქტივი ამოიღეს ორთქლიდან"	"Acest activ a fost eliminat din aburi"	"Este ativo foi removido do Steam"	"Ten zasób został usunięty z pary"	"Dit actief is uit stoom verwijderd"	"Dieser Gegenstand wurde aus Steam entfernt"	"이 에셋은 Steam에서 제거되었습니다"	"アセットがSteamから削除済み"	"Questa risorsa è stata rimossa da Steam"	"Aset ini dikeluarkan dari uap"	"इस संपत्ति को भाप से हटा दिया गया था"	"এই সম্পদ বাষ্প থেকে সরানো হয়েছিল"	"Tài sản này đã bị loại bỏ khỏi hơi nước"	"تمت إزالة هذا الأصل من البخار"
